10;10/03/2022;10221;10164;53.46;10.01;CART HIPERCARD PAGSEGURO;630276895-2/2, 630276895-1/2
10;16/03/2022;10221;10164;194.94;10.01;CART HIPERCARD PAGSEGURO;635209191-2/2, 635209191-1/2
10;13/03/2022;10221;10164;101.0;10.01;CART MAESTRO PAGSEGURO;633042330-1/1
10;16/03/2022;10221;10164;500.0;10.01;CART MAESTRO PAGSEGURO;635209553-1/1
10;01/03/2022;45534;10164;604.0;10.01;CARTEIRA COBRANÇA SIMPLES;627764966-1/1
10;01/03/2022;45534;10164;250.0;10.01;CARTEIRA COBRANÇA SIMPLES;627764956-1/1
10;01/03/2022;45534;10164;661.0;10.01;CARTEIRA COBRANÇA SIMPLES;627765351-1/1
10;19/03/2022;511077;10164;430.0;10.01;CART FORTBRASIL;CNF 638684726 / RC 638749730 / NFC-e 000047425
10;23/03/2022;511077;10164;1738.8;10.01;CART FORTBRASIL;CNF 639690586 / RC 640078168 / NFC-e 000040221
10;31/03/2022;511077;10164;1149.0;10.01;CART FORTBRASIL;CNF 642905681 / RC 643696726 / NFC-e 000007709 / RC 643694846
10;06/03/2022;511077;10164;399.0;10.01;CART FORTBRASIL;NFC-e 000039816
10;07/03/2022;511077;10164;499.0;10.01;CART FORTBRASIL;NFC-e 000047184
10;15/03/2022;511077;10164;499.65;10.01;CART FORTBRASIL;NFC-e 000047348
10;27/03/2022;511077;10164;899.01;10.01;CART FORTBRASIL;NFC-e 000047533
10;14/03/2022;10225;10164;256.65;10.01;CART AMERICAN EXPRESS PAGSEGURO;CNF 636163635 / RC 636376836 / NFC-e 000039999
10;23/03/2022;10225;10164;2667.44;10.01;CART AMERICAN EXPRESS PAGSEGURO;CNF 639829041 / RC 639990341 / RC 639992115 / RC 639992383 / NFC-e 000040210 / RC 639992651
10;11/03/2022;10225;10164;269.23;10.01;CART AMERICAN EXPRESS PAGSEGURO;NFC-e 000007504
10;17/03/2022;10225;10164;205.84;10.01;CART AMERICAN EXPRESS PAGSEGURO;NFC-e 000040076
10;21/03/2022;10225;10164;539.0;10.01;CART AMERICAN EXPRESS PAGSEGURO;NFC-e 000040182
10;28/03/2022;10225;10164;557.17;10.01;CART AMERICAN EXPRESS PAGSEGURO;NFC-e 000040299
10;31/03/2022;10225;10164;179.0;10.01;CART AMERICAN EXPRESS PAGSEGURO;NFC-e 000007699
10;26/03/2022;10221;10164;1126.0;10.01;CART HIPERCARD PAGSEGURO;CNF 640374059 / NFC-e 000062283
10;27/03/2022;10221;10164;2915.52;10.01;CART HIPERCARD PAGSEGURO;CNF 641233656 / NFC-e 000062303
10;30/03/2022;10221;10164;342.0;10.01;CART HIPERCARD PAGSEGURO;CNF 642579252 / NFC-e 000040336 / RC 642675864
10;24/03/2022;10221;10164;149.0;10.01;CART HIPERCARD PAGSEGURO;NFC-e 000047511
10;25/03/2022;10221;10164;269.0;10.01;CART HIPERCARD PAGSEGURO;NFC-e 000007660
10;28/03/2022;10221;10164;284.3;10.01;CART HIPERCARD PAGSEGURO;NFC-e 000040307
10;29/03/2022;10221;10164;1049.0;10.01;CART HIPERCARD PAGSEGURO;NFC-e 000040317
10;29/03/2022;10221;10164;514.0;10.01;CART HIPERCARD PAGSEGURO;NFC-e 000007683
10;30/03/2022;10221;10164;208.71;10.01;CART HIPERCARD PAGSEGURO;NFC-e 000040328
10;30/03/2022;10221;10164;799.01;10.01;CART HIPERCARD PAGSEGURO;NFC-e 000047595
10;30/03/2022;10221;10164;179.0;10.01;CART HIPERCARD PAGSEGURO;NFC-e 000040344
10;30/03/2022;10221;10164;557.17;10.01;CART HIPERCARD PAGSEGURO;NFC-e 000040346
10;30/03/2022;10221;10164;265.32;10.01;CART HIPERCARD PAGSEGURO;NFC-e 000047599
10;31/03/2022;10221;10164;149.0;10.01;CART HIPERCARD PAGSEGURO;NFC-e 000047615
10;07/03/2022;45764;10164;1863.56;10.01;CART ELO CREDITO PAGSEGURO;CNF 632653173 / NFe 000029974
10;07/03/2022;45764;10164;485.66;10.01;CART ELO CREDITO PAGSEGURO;CNF 632846587 / RC 633012603 / NFC-e 000039864 / RC 633012589
10;08/03/2022;45764;10164;1611.0;10.01;CART ELO CREDITO PAGSEGURO;CNF 633505969 / NFC-e 000061846
10;08/03/2022;45764;10164;706.88;10.01;CART ELO CREDITO PAGSEGURO;CNF 633667726 / RC 635074507 / NFC-e 000061906
10;08/03/2022;45764;10164;548.0;10.01;CART ELO CREDITO PAGSEGURO;CNF 633725295 / NFC-e 000047212 / RC 633748636
10;12/03/2022;45764;10164;154.29;10.01;CART ELO CREDITO PAGSEGURO;CNF 635799383 / NFC-e 000007517 / RC 635861117
10;14/03/2022;45764;10164;383.35;10.01;CART ELO CREDITO PAGSEGURO;CNF 636011710 / NFC-e 000040025
10;18/03/2022;45764;10164;143.2;10.01;CART ELO CREDITO PAGSEGURO;CNF 638224134 / RC 638251993 / NFC-e 000007580
10;29/03/2022;45764;10164;924.0;10.01;CART ELO CREDITO PAGSEGURO;CNF 641800293 / RC 641954576 / NFe 000030033
10;29/03/2022;45764;10164;448.0;10.01;CART ELO CREDITO PAGSEGURO;CNF 642234078 / RC 642313847 / NFC-e 000040325
10;01/03/2022;45764;10164;299.0;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000039741
10;02/03/2022;45764;10164;300.0;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000047062
10;03/03/2022;45764;10164;211.2;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000007408
10;05/03/2022;45764;10164;174.06;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000039811
10;10/03/2022;45764;10164;59.0;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000039922
10;10/03/2022;45764;10164;211.92;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000007486
10;12/03/2022;45764;10164;269.23;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000007508
10;12/03/2022;45764;10164;204.72;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000039969
10;14/03/2022;45764;10164;201.99;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000047313
10;14/03/2022;45764;10164;90.59;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000040000
10;15/03/2022;45764;10164;113.31;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000047341
10;19/03/2022;45764;10164;161.4;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000047423
10;19/03/2022;45764;10164;116.49;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000047441
10;24/03/2022;45764;10164;569.65;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000040232
10;24/03/2022;45764;10164;319.2;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000040237
10;24/03/2022;45764;10164;116.49;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000007639
10;25/03/2022;45764;10164;170.04;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000007651
10;26/03/2022;45764;10164;217.14;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000040262
10;29/03/2022;45764;10164;499.0;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000040312
10;29/03/2022;45764;10164;118.88;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000047583
10;30/03/2022;45764;10164;125.18;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000007689
10;31/03/2022;45764;10164;32.17;10.01;CART ELO CREDITO PAGSEGURO;NFC-e 000040363
10;01/03/2022;10221;10164;170.0;10.01;CART MASTERCARD PAGSEGURO;CNF 629977924 / RC 630125238 / NFC-e 000039723
10;01/03/2022;10221;10164;254.76;10.01;CART MASTERCARD PAGSEGURO;CNF 630093545 / RC 630217950 / NFC-e 000039729
10;01/03/2022;10221;10164;723.29;10.01;CART MASTERCARD PAGSEGURO;CNF 630216530 / RC 630391073 / NFC-e 000007373
10;02/03/2022;10221;10164;984.0;10.01;CART MASTERCARD PAGSEGURO;CNF 630381695 / NFC-e 000039749 / RC 630796339
10;02/03/2022;10221;10164;250.0;10.01;CART MASTERCARD PAGSEGURO;CNF 630393128 / RC 630663538 / NFC-e 000047060
10;02/03/2022;10221;10164;316.0;10.01;CART MASTERCARD PAGSEGURO;CNF 630559147 / RC 631253969 / NFe 000004920
10;02/03/2022;10221;10164;579.6;10.01;CART MASTERCARD PAGSEGURO;CNF 630704231 / RC 630858314 / NFC-e 000047064
10;03/03/2022;10221;10164;236.54;10.01;CART MASTERCARD PAGSEGURO;CNF 630767525 / RC 631064355 / NFC-e 000039765
10;03/03/2022;10221;10164;896.63;10.01;CART MASTERCARD PAGSEGURO;CNF 630767597 / NFe 000016962
10;03/03/2022;10221;10164;1904.76;10.01;CART MASTERCARD PAGSEGURO;CNF 630899558 / NFC-e 000007423
10;03/03/2022;10221;10164;574.57;10.01;CART MASTERCARD PAGSEGURO;CNF 631020743 / NFC-e 000047087 / RC 631471173
10;03/03/2022;10221;10164;307.7;10.01;CART MASTERCARD PAGSEGURO;CNF 631050931 / RC 631251707 / RC 631251654 / NFC-e 000039770
10;03/03/2022;10221;10164;1084.0;10.01;CART MASTERCARD PAGSEGURO;CNF 631051006 / RC 631251774 / NFC-e 000007383
10;03/03/2022;10221;10164;197.36;10.01;CART MASTERCARD PAGSEGURO;CNF 631189460 / NFC-e 000047080 / RC 631332202
10;03/03/2022;10221;10164;2261.16;10.01;CART MASTERCARD PAGSEGURO;CNF 631189624 / NFC-e 000061736
10;03/03/2022;10221;10164;1084.0;10.01;CART MASTERCARD PAGSEGURO;CNF 631286254 / RC 631457011 / NFC-e 000007391
10;03/03/2022;10221;10164;245.41;10.01;CART MASTERCARD PAGSEGURO;CNF 631286308 / NFC-e 000047086 / RC 631459686
10;04/03/2022;10221;10164;2147.16;10.01;CART MASTERCARD PAGSEGURO;CNF 631411472 / NFC-e 000021412
10;04/03/2022;10221;10164;3445.6;10.01;CART MASTERCARD PAGSEGURO;CNF 631471700 / NFC-e 000061715
10;04/03/2022;10221;10164;168.56;10.01;CART MASTERCARD PAGSEGURO;CNF 631472642 / NFC-e 000061754
10;04/03/2022;10221;10164;602.7;10.01;CART MASTERCARD PAGSEGURO;CNF 631785697 / NFC-e 000061737
10;04/03/2022;10221;10164;2011.4;10.01;CART MASTERCARD PAGSEGURO;CNF 631785752 / RC 632327125 / NFC-e 000061742 / RC 632326471
10;05/03/2022;10221;10164;773.0;10.01;CART MASTERCARD PAGSEGURO;CNF 631892896 / RC 632390594 / NFC-e 000047105
