FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,20/01/2019,,10164,372.08,"10.01,968998785-1/1"
19,26/01/2019,,10164,985.3,"10.01,974994344-1/1"
19,26/01/2019,,10164,1200.96,"10.01,974994337-1/1"
19,26/01/2019,,10164,1208.07,"10.01,974994323-1/1"
19,26/01/2019,,10164,1240.85,"10.01,972460256-1/1"
19,26/01/2019,,10164,1208.07,"10.01,974994330-1/1"
19,26/01/2019,,10164,899.0,"10.01,972460461-1/1"
19,26/01/2019,,10164,1323.1,"10.01,972460829-1/1"
19,26/01/2019,,10164,1787.3,"10.01,972460706-1/1"
19,26/01/2019,,10164,1175.04,"10.01,972461111-1/1"
19,26/01/2019,,10164,1323.1,"10.01,972461104-1/1"
19,27/01/2019,,10164,944.7,"10.01,972461752-08/10, 972461752-06/10, 972461752-09/10, 972461752-04/10, 972461752-01/10, 972461752-05/10, 972461752-03/10, 972461752-02/10, 972461752-10/10, 972461752-07/10"
19,27/01/2019,,10164,1059.01,"10.01,975773568-1/1"
19,27/01/2019,,10164,159.0,"10.01,975824065-1/1"
19,27/01/2019,,10164,1224.4,"10.01,975824486-1/1"
19,27/01/2019,,10164,1191.5,"10.01,975824998-1/1"
19,27/01/2019,,10164,379.0,"10.01,975825021-1/1"
19,27/01/2019,,10164,1165.0,"10.01,975825043-1/1"
19,27/01/2019,,10164,565.0,"10.01,975825085-1/1"
19,27/01/2019,,10164,600.0,"10.01,975825107-1/1"
19,27/01/2019,,10164,1089.01,"10.01,975825129-1/1"
19,29/01/2019,,10164,117.0,"10.01,976950512-1/1"
19,30/01/2019,,10164,33.0,"10.01,977200338-1/1"
19,07/01/2019,,10164,239.01,"10.01,947916964-1/1"
19,27/01/2019,,10164,600.0,"10.01,975823761-1/1"
19,27/01/2019,,10164,575.04,"10.01,975823783-1/1"
19,29/01/2019,,10164,239.01,"10.01,976950056-1/1"
19,04/01/2019,,10164,94.77,"10.01,960980966-1/1"
19,20/01/2019,,10164,900.0,"10.01,968998701-1/1"
19,26/01/2019,,10164,300.0,"10.01,974994351-1/1"
19,27/01/2019,,10164,379.0,"10.01,975823561-1/1"
19,27/01/2019,,10164,289.01,"10.01,975823615-1/1"
19,27/01/2019,,10164,995.0,"10.01,975823741-1/1"
19,27/01/2019,,10164,379.01,"10.01,975825065-1/1"
19,30/01/2019,,10164,11.0,"10.01,977200345-1/1"
19,05/01/2019,10221,10164,33.0,"10.01,CNF 963966098 / RC 947634408 / NFC-E 000013867"
19,07/01/2019,10225,10164,83.33,"10.01,CNF 948476646 / RC 948735395 / NFC-E 000014037"
19,08/01/2019,10225,10164,3428.88,"10.01,CNF 949261555 / RC 964288446 / NFC-E 000017828 / NFC-E 000014393 / RC 949324652"
19,09/01/2019,10225,10164,1750.5,"10.01,CNF 949684065 / NFC-E 000017997"
19,03/01/2019,10225,10164,1311.4,"10.01,CNF 961927080 / NFC-E 000017364"
19,14/01/2019,10225,10164,340.86,"10.01,CNF 965872140 / NFC-E 000014691 / RC 967595465"
19,14/01/2019,10225,10164,1281.3,"10.01,CNF 965872185 / RC 967596770 / NFC-E 000014692"
19,12/01/2019,10225,10164,202.8,"10.01,CNF 967045696 / NFC-E 000014321 / RC 966332519"
19,30/01/2019,10225,10164,1323.1,"10.01,CNF 976579488 / NFC-E 000019203"
19,29/01/2019,10225,10164,2119.26,"10.01,CNF 978014078 / NFC-E 000005965"
19,05/01/2019,10225,10164,73.68,"10.01,NFC-E 000014266"
19,07/01/2019,10225,10164,1262.8,"10.01,NFC-E 000014043"
19,03/01/2019,10225,10164,167.96,"10.01,NFC-E 000013673"
19,03/01/2019,10225,10164,1314.6,"10.01,NFC-E 000013671"
19,12/01/2019,10225,10164,99.0,"10.01,NFC-E 000014322"
19,12/01/2019,10225,10164,150.78,"10.01,NFC-E 000014613"
19,11/01/2019,10225,10164,280.4,"10.01,NFC-E 000014313"
19,18/01/2019,10225,10164,626.1,"10.01,NFC-E 000014631"
19,22/01/2019,10225,10164,198.42,"10.01,NFC-E 000015008"
19,22/01/2019,10225,10164,99.0,"10.01,NFC-E 000014765"
19,27/01/2019,10225,10164,2308.3,"10.01,NFC-E 000015171"
19,27/01/2019,10225,10164,449.0,"10.01,NFC-E 000015184"
19,27/01/2019,10225,10164,161.22,"10.01,NFC-E 000015015"
19,28/01/2019,10225,10164,1229.43,"10.01,NFC-E 000015056"
19,31/01/2019,10225,10164,1049.01,"10.01,NFC-E 000015171"
19,12/01/2019,45764,10164,635.0,"10.01,CNF 965170417 / RC 965211613 / NFC-E 000014620"
19,20/01/2019,45764,10164,169.0,"10.01,NFC-E 000014951"
19,10/01/2019,10221,10164,5700.36,"10.01,CNF 946548972 / RC 946936821 / NFC-E 000014491"
19,10/01/2019,10221,10164,560.6,"10.01,CNF 946635109 / NFC-E 000014212 / RC 946821466"
19,10/01/2019,10221,10164,196.0,"10.01,CNF 946777775 / NFC-E 000014214 / RC 946848075"
19,10/01/2019,10221,10164,4920.1,"10.01,CNF 946809442 / NFC-E 000018008 / NFC-E 000014264"
19,10/01/2019,10221,10164,233.08,"10.01,CNF 947011440 / RC 947073464 / NFC-E 000014228"
19,10/01/2019,10221,10164,420.55,"10.01,CNF 947011643 / NFC-E 000018004"
19,10/01/2019,10221,10164,833.76,"10.01,CNF 947077905 / NFC-E 000003916"
19,11/01/2019,10221,10164,790.09,"10.01,CNF 947105512 / NFC-E 000014254 / RC 947261205"
19,11/01/2019,10221,10164,779.0,"10.01,CNF 947105611 / NFE 000026351"
19,11/01/2019,10221,10164,246.0,"10.01,CNF 947129094 / RC 947359037 / NFC-E 000014512"
19,11/01/2019,10221,10164,1437.32,"10.01,CNF 947307851 / RC 947524713 / NFC-E 000014516 / RC 947524808"
19,11/01/2019,10221,10164,1923.74,"10.01,CNF 947478865 / NFC-E 000018091"
19,05/01/2019,10221,10164,232.0,"10.01,CNF 947697515 / RC 947720202 / RC 947712660 / NFC-E 000013904"
19,05/01/2019,10221,10164,254.3,"10.01,CNF 947722794 / RC 947739124 / NFC-E 000014261"
19,05/01/2019,10221,10164,200.96,"10.01,CNF 947739982 / RC 947749076 / NFC-E 000013929"
19,06/01/2019,10221,10164,476.32,"10.01,CNF 947745929 / RC 947849912 / NFC-E 000013960"
19,06/01/2019,10221,10164,3085.41,"10.01,CNF 947828575 / NFC-E 000017713"
19,06/01/2019,10221,10164,343.68,"10.01,CNF 947850652 / RC 947911155 / NFC-E 000013967"
19,06/01/2019,10221,10164,843.6,"10.01,CNF 947855953 / RC 947911342 / NFC-E 000014289"
19,06/01/2019,10221,10164,488.7,"10.01,CNF 947908401 / RC 947930329 / NFC-E 000013974"
19,06/01/2019,10221,10164,431.0,"10.01,CNF 947914863 / RC 947945007 / NFC-E 000014309"
19,06/01/2019,10221,10164,431.0,"10.01,CNF 947914996 / RC 947945084 / NFC-E 000013992"
19,06/01/2019,10221,10164,1391.4,"10.01,CNF 947935716 / NFC-E 000017829"
19,06/01/2019,10221,10164,846.3,"10.01,CNF 947946760 / NFC-E 000017830"
19,07/01/2019,10221,10164,424.35,"10.01,CNF 948788276 / RC 948870507 / NFC-E 000014080"
19,08/01/2019,10221,10164,400.68,"10.01,CNF 948788482 / NFE 000026332"
19,07/01/2019,10221,10164,602.85,"10.01,CNF 948814148 / NFC-E 000014071"
19,07/01/2019,10221,10164,2213.0,"10.01,CNF 948843440 / NFC-E 000005950"
19,08/01/2019,10221,10164,1173.99,"10.01,CNF 948870189 / RC 949271402 / NFC-E 000014101"
19,08/01/2019,10221,10164,753.0,"10.01,CNF 948873230 / NFC-E 000014103 / RC 949295863"
19,08/01/2019,10221,10164,749.32,"10.01,CNF 949131460 / RC 949441871 / RC 949441950 / NFC-E 000014399"
19,08/01/2019,10221,10164,692.2,"10.01,CNF 949310070 / RC 964300875 / NFC-E 000017821"
19,08/01/2019,10221,10164,122.46,"10.01,CNF 949336915 / NFE 000026334"
19,08/01/2019,10221,10164,484.52,"10.01,CNF 949394627 / NFC-E 000014119 / RC 949545471"
19,08/01/2019,10221,10164,1528.6,"10.01,CNF 949400574 / NFC-E 000017832"
19,08/01/2019,10221,10164,1182.8,"10.01,CNF 949400733 / NFC-E 000014408 / RC 949568591"
