FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,20/01/2019,,10164,372.08,
19,26/01/2019,,10164,985.3,
19,26/01/2019,,10164,1200.96,
19,26/01/2019,,10164,1208.07,
19,26/01/2019,,10164,1240.85,
19,26/01/2019,,10164,1208.07,
19,26/01/2019,,10164,899.0,
19,26/01/2019,,10164,1323.1,
19,26/01/2019,,10164,1787.3,
19,26/01/2019,,10164,1175.04,
19,26/01/2019,,10164,1323.1,
19,27/01/2019,,10164,944.7,
19,27/01/2019,,10164,1059.01,
19,27/01/2019,,10164,159.0,
19,27/01/2019,,10164,1224.4,
19,27/01/2019,,10164,1191.5,
19,27/01/2019,,10164,379.0,
19,27/01/2019,,10164,1165.0,
19,27/01/2019,,10164,565.0,
19,27/01/2019,,10164,600.0,
19,27/01/2019,,10164,1089.01,
19,29/01/2019,,10164,117.0,
19,30/01/2019,,10164,33.0,
19,07/01/2019,,10164,239.01,
19,27/01/2019,,10164,600.0,
19,27/01/2019,,10164,575.04,
19,29/01/2019,,10164,239.01,
19,04/01/2019,,10164,94.77,
19,20/01/2019,,10164,900.0,
19,26/01/2019,,10164,300.0,
19,27/01/2019,,10164,379.0,
19,27/01/2019,,10164,289.01,
19,27/01/2019,,10164,995.0,
19,27/01/2019,,10164,379.01,
19,30/01/2019,,10164,11.0,
19,05/01/2019,10221,10164,33.0,"10.01,CART HIPERCARD REDE,WALTER FERREIRA DE ALBUQUERQUE,CNF 963966098 / RC 947634408 / NFC-E 000013867"
19,07/01/2019,10225,10164,83.33,"10.01,CART AMERICAN EXPRESS,JULIANA ROCHA ,CNF 948476646 / RC 948735395 / NFC-E 000014037"
19,08/01/2019,10225,10164,3428.88,"10.01,CART AMERICAN EXPRESS,JEFFERSON IRINEU DA SILVA,CNF 949261555 / RC 964288446 / NFC-E 000017828 / NFC-E 000014393 / RC 949324652"
19,09/01/2019,10225,10164,1750.5,"10.01,CART AMERICAN EXPRESS,EDUARDO ANTONIO GALVAO DE ANDRADE LIMA,CNF 949684065 / NFC-E 000017997"
19,03/01/2019,10225,10164,1311.4,"10.01,CART AMERICAN EXPRESS,ANTONIO CARLOS BRILHANTE,CNF 961927080 / NFC-E 000017364"
19,14/01/2019,10225,10164,340.86,"10.01,CART AMERICAN EXPRESS,JULIANA ROCHA ,CNF 965872140 / NFC-E 000014691 / RC 967595465"
19,14/01/2019,10225,10164,1281.3,"10.01,CART AMERICAN EXPRESS,JULIANA ROCHA ,CNF 965872185 / RC 967596770 / NFC-E 000014692"
19,12/01/2019,10225,10164,202.8,"10.01,CART AMERICAN EXPRESS,GEANE MARIA DE BARROS,CNF 967045696 / NFC-E 000014321 / RC 966332519"
19,30/01/2019,10225,10164,1323.1,"10.01,CART AMERICAN EXPRESS,ADRILENA  AGUIAR,CNF 976579488 / NFC-E 000019203"
19,29/01/2019,10225,10164,2119.26,"10.01,CART AMERICAN EXPRESS,ANTONIO CRISTOVAO VASCONCELOS OLIVEIRA,CNF 978014078 / NFC-E 000005965"
19,05/01/2019,10225,10164,73.68,"10.01,CART AMERICAN EXPRESS,GUILHERME TORRES RAFAEL,NFC-E 000014266"
19,07/01/2019,10225,10164,1262.8,"10.01,CART AMERICAN EXPRESS,FABIO ANDRE RAMOS COUCEIRO,NFC-E 000014043"
19,03/01/2019,10225,10164,167.96,"10.01,CART AMERICAN EXPRESS,ANTONIO CARLOS BRILHANTE,NFC-E 000013673"
19,03/01/2019,10225,10164,1314.6,"10.01,CART AMERICAN EXPRESS,BUILDINGPROJETOS E CONSULTORIA,NFC-E 000013671"
19,12/01/2019,10225,10164,99.0,"10.01,CART AMERICAN EXPRESS,FANNY RIBEMDOIM ZAICANER,NFC-E 000014322"
19,12/01/2019,10225,10164,150.78,"10.01,CART AMERICAN EXPRESS,RODRIGO FREITAS,NFC-E 000014613"
19,11/01/2019,10225,10164,280.4,"10.01,CART AMERICAN EXPRESS,GUSTAVO HENRIQUE LEITE DOS SANTOS,NFC-E 000014313"
19,18/01/2019,10225,10164,626.1,"10.01,CART AMERICAN EXPRESS,RICARDO DE SANTA RITA,NFC-E 000014631"
19,22/01/2019,10225,10164,198.42,"10.01,CART AMERICAN EXPRESS,FERNANDA PINHEIRO GONCALVES DA SILVA,NFC-E 000015008"
19,22/01/2019,10225,10164,99.0,"10.01,CART AMERICAN EXPRESS,ANTONIO JOSE VIEIRA,NFC-E 000014765"
19,27/01/2019,10225,10164,2308.3,"10.01,CART AMERICAN EXPRESS,DREAMS INTERCAMBIOS,NFC-E 000015171"
19,27/01/2019,10225,10164,449.0,"10.01,CART AMERICAN EXPRESS,MARCOS DA SILVA VILA NOVA,NFC-E 000015184"
19,27/01/2019,10225,10164,161.22,"10.01,CART AMERICAN EXPRESS,ANDRE MATIAS ,NFC-E 000015015"
19,28/01/2019,10225,10164,1229.43,"10.01,CART AMERICAN EXPRESS,MARCELO VIEIRA FERNANDES,NFC-E 000015056"
19,31/01/2019,10225,10164,1049.01,"10.01,CART AMERICAN EXPRESS,CIBELLE DE BARROS CAVALCANTI DE AZEVEDO,NFC-E 000015171"
19,12/01/2019,45764,10164,635.0,"10.01,CART ELO CREDITO CIELO,MARIA DA CONCEIÇÃO QUEIROZ DA SILVA,CNF 965170417 / RC 965211613 / NFC-E 000014620"
19,20/01/2019,45764,10164,169.0,"10.01,CART ELO CREDITO CIELO,EDUARDO MARINHO BATISTA,NFC-E 000014951"
19,10/01/2019,10221,10164,5700.36,"10.01,CART MASTERCARD REDE,MARIA RICHELI RUFINO ,CNF 946548972 / RC 946936821 / NFC-E 000014491"
19,10/01/2019,10221,10164,560.6,"10.01,CART MASTERCARD REDE,ROBERTA TORRES VAMDERLEY,CNF 946635109 / NFC-E 000014212 / RC 946821466"
19,10/01/2019,10221,10164,196.0,"10.01,CART MASTERCARD REDE,JOSE WELISON DE OLIVEIRA,CNF 946777775 / NFC-E 000014214 / RC 946848075"
19,10/01/2019,10221,10164,4920.1,"10.01,CART MASTERCARD REDE,FATIMA CRISTINABARBOSA TAVARES,CNF 946809442 / NFC-E 000018008 / NFC-E 000014264"
